date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2021-05-12,84.54,8.875,6.884,0.0,17.943,300.59,179.957,540.822,152.852,0.0,21.328,0.497,190.388,104.266,3.026,313.231,0.0,36.966,0.353,10.643,241.081,984.896,139.028,129.58,0.0,119.35,14.804,77.873,129.907,311.007,10.652,2.227,21.726,0.0,18.103,219.741,188.548,198.177,0.013,2.06,0.0,0.717,0.0,0.0,342.946,1.195,703.012,503.587,90.08,0.0,0.0,516.737,182.581,249.994,18.736,0.0,167.963,43.727,6.08,100.328,9.929,7.057,0,82.635,276.759,6.362,37.179,4.302,0.0,277.254,56.479,0.0,0.0,27.033,482.322,0.0,2.838,91.808,2.67,0.0,0.0,0.0,0.0,201.349,0.0,0.0,66.914,643.534,64.034,113.759,0,120.485,346.371,1.467,168.551,20.497,0.0,269.773,93.368,179.242,130.641,5.363,7.197,219.589,37.844,0.0,108.1,30.359,135.065,9.051,48.261,38.765,0.0,0.0,11.078,291.879,6.109,136.254,0.0,37.432,66.714,101.639,86.799,0.0,514.171,282.581,193.445,0,0.0,9.904,82.212,13.138,7.463,1342.12,26.98,0.0,154.279,1.284,16.876,0.535,189.768,276.603,0.0,0.637,5.701,0.0,0.0,0.0,1.176,110.318,0.0,53.369,0.0,0.878,0.238,0.0,0.0,310.863,91.088,293.64,0.0,1.157,168.258,6.598,109.848,0,0,223.236,164.908,138.032,85.853,3.243,138.392,98.209,0,8.726,303.548,0,76.251,0,105.681,17.441,58.976,0.0,91.895,49.023,0.0,35.198,161.351,122.063,0.0,53.842,326.513,155.236,13.059,239.32,0.0,34.691,52.787,2.903,27.905,1.429,3.003,2.838,0.0,0.0,0.0,42.611,89.047,14.036,0.0,204.03,0.641,13.193,110.024,60.778,366.537,514.155,4.993,0.0,2557.521,3.164,65.608,0.677,3.503,28.467,0.0,0.0,0.0,62.626,0.0,214.233,153.932,310.237,0.0,0,0.0,1.058,152.084,825.641,142.931,13.053,0.0,0.0,30.952,0.0,261.362,0.346,0.0,0.0,0.0,0.712,34.611,2.248,1.838
2021-05-13,0.0,7.124,11.015,0.0,32.368,288.065,206.967,557.06,128.036,0.0,0.0,0.802,154.257,81.482,1.319,310.143,0.0,0.0,0.662,9.826,80.36,928.519,126.833,145.661,0.0,127.845,2.467,31.149,150.113,134.385,110.067,0.0,37.063,0.0,8.066,203.566,169.785,321.316,0.02,2.983,7.63,0.394,32.828,0.0,347.419,5.975,618.718,384.301,94.54,26.154,0.0,64.732,153.802,205.674,34.795,0.0,172.043,55.482,4.476,126.604,10.001,7.329,0,65.729,291.087,5.374,47.828,4.302,0.0,60.161,0.0,0.0,0.0,21.212,413.152,0.0,1.792,0.0,3.463,0.0,1.478,0.475,0.0,329.129,0.0,0.0,64.448,485.934,23.285,213.916,0,79.94,618.803,1.554,154.605,22.965,0.0,290.904,108.299,207.893,140.08,13.408,7.937,154.902,50.931,0.0,89.227,39.298,151.614,13.049,58.064,33.278,0.0,0.0,10.132,293.519,13.945,184.344,0.189,39.047,94.512,101.639,87.669,5.204,472.717,237.801,417.69,0,0.0,9.611,109.616,38.497,10.266,1462.396,22.784,0.0,111.291,1.372,22.502,0.572,175.416,216.868,0.0,1.699,8.235,0.0,0.0,0.0,0.98,104.631,122.657,35.839,0.0,0.038,0.128,0.0,0.0,522.944,93.664,295.375,0.0,0.771,168.695,6.923,110.302,0,0,181.634,143.838,128.75,88.659,2.659,140.843,104.132,0,6.306,307.152,0,74.526,0,104.67,17.797,44.232,0.0,133.981,57.261,0.0,24.944,151.717,115.607,0.0,57.834,340.228,123.998,3.265,220.026,0.0,50.561,57.949,5.081,29.938,1.088,1.963,3.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.791,0.0,13.193,124.586,64.145,287.285,450.549,4.993,158.4,4517.665,3.164,87.478,0.395,2.486,24.59,0.0,0.0,0.0,70.827,0.0,212.927,154.094,262.335,0.0,0,0.0,1.524,211.678,853.396,108.171,12.158,0.0,0.0,33.602,0.0,0.0,0.621,0.0,0.0,0.0,0.356,35.88,4.846,2.512
2021-05-14,394.518,7.294,7.868,0.0,32.016,338.164,182.605,495.712,147.817,0.0,53.321,0.42,154.033,69.704,2.172,301.563,0.0,258.761,0.397,7.506,165.586,1158.781,151.224,105.148,545.752,142.004,12.337,46.724,145.859,114.34,49.708,2.227,15.336,458.123,14.518,196.727,179.967,333.1,0.01,1.03,0.0,0.454,0.0,0.0,306.685,2.39,524.309,354.962,103.637,20.923,0.0,536.826,159.996,185.391,10.706,0.0,173.913,68.93,4.877,86.717,10.136,2.172,0,126.875,265.447,6.306,42.955,7.529,0.0,24.17,0.0,0.0,96.693,22.53,417.692,0.0,0.0,0.0,3.536,2008.783,0.0,0.0,0.0,257.199,0.0,0.0,70.444,459.667,17.464,158.273,0,76.968,406.911,0.863,138.051,22.25,0.0,292.264,112.878,192.839,129.517,16.09,5.927,100.716,31.832,9.026,62.202,44.598,139.499,10.513,62.739,32.085,0.0,0.0,13.529,339.901,3.719,185.255,0.189,73.983,27.798,76.229,86.844,0.0,511.989,206.918,559.802,0,880.06,7.956,54.808,96.548,7.869,1126.388,20.321,0.0,94.574,1.328,11.251,0.24,159.469,239.821,20.172,0.91,7.179,0.0,955.071,3.848,0.392,132.535,0.0,132.839,0.0,0.114,0.178,0.0,0.0,441.641,80.599,271.282,0.0,0.193,166.073,7.549,106.873,0,0,163.387,132.589,122.096,95.392,2.625,136.105,104.225,0,5.44,296.06,0,72.532,0,101.096,18.225,72.586,0.0,169.4,66.788,0.0,20.015,119.552,105.153,0.0,53.647,378.424,106.475,45.708,222.624,0.0,79.555,57.555,4.718,28.537,1.067,2.483,4.435,0.0,0.0,0.0,40.717,0.0,0.0,0.0,185.839,1.558,0.0,105.17,66.094,299.079,162.854,0.832,67.886,4508.331,2.938,43.739,0.451,1.808,29.457,0.0,0.0,0.0,108.85,0.0,161.981,130.705,235.607,0.0,0,0.0,1.778,219.386,1046.513,97.411,11.003,0.0,67.334,45.898,0.0,321.676,0.621,0.0,0.0,0.0,0.594,37.667,2.897,0.306
2021-05-15,150.293,2.115,7.755,251.937,23.572,200.393,187.054,512.279,64.018,0.0,10.664,0.344,127.634,62.656,1.784,282.603,0.0,221.795,0.088,8.096,68.712,1020.216,139.028,91.541,0.0,143.577,4.935,31.149,160.584,359.285,7.101,2.227,24.282,0.0,13.622,173.921,121.389,316.164,0.015,1.456,0.0,0.384,0.0,0.0,223.599,0.0,461.931,358.05,92.399,0.0,43.654,568.076,71.374,144.033,14.275,13.744,115.092,57.174,4.632,112.938,10.199,0.0,0,159.088,118.395,5.163,38.623,0.0,0.0,369.569,0.0,0.0,0.0,30.87,290.835,0.0,0.0,0.0,2.237,0.0,0.0,0.95,0.0,236.977,0.0,0.0,66.521,0.0,64.034,98.921,0,48.405,356.048,1.036,114.876,14.236,0.0,283.013,79.831,153.314,103.56,5.363,3.598,154.36,56.589,0.0,53.252,52.48,122.281,10.587,48.412,31.012,0.0,0.0,10.885,289.537,3.719,109.295,0.189,0.0,261.297,76.229,122.388,5.204,368.719,226.992,424.715,0,0.0,8.383,54.808,101.742,4.66,2082.864,21.795,0.0,64.482,1.018,16.876,0.129,151.495,236.584,0.0,0.849,7.812,0.0,0.0,0.0,0.343,133.154,0.0,68.951,0.0,0.229,0.137,0.0,0.0,412.434,64.773,287.322,0.0,1.157,133.732,5.787,105.356,0,0,192.773,144.127,132.87,85.853,1.935,134.277,103.739,0,3.597,296.944,0,69.969,0,100.961,17.424,80.752,0.0,241.236,60.264,0.0,13.803,96.645,86.397,0.0,54.134,397.154,93.522,0.0,197.764,0.0,83.014,58.177,3.847,27.383,0.512,2.541,3.548,0.0,0.0,0.0,0.0,0.0,2.671,0.0,153.677,0.0,4.398,98.698,14.176,137.274,290.824,2.497,0.0,3677.603,2.847,0.0,0.677,3.955,26.654,0.0,0.0,0.0,86.483,0.0,157.409,81.66,211.527,0.0,0,0.0,0.995,135.309,787.952,125.786,12.1,0.0,57.715,39.715,95.749,0.0,0.947,0.0,0.0,0.0,0.475,36.581,2.648,0.674
2021-05-16,0.0,5.373,7.39,0.0,31.312,212.918,183.77,297.317,29.851,0.0,10.664,0.649,117.79,63.718,0.621,147.05,0.0,0.0,0.132,8.844,35.535,985.575,78.051,39.276,0.0,116.833,9.87,0.0,114.037,340.411,7.101,0.0,25.561,0.0,13.084,192.176,89.126,280.202,0.009,2.024,0.0,0.273,0.0,0.0,280.506,0.0,556.34,251.697,95.343,0.0,0.0,627.227,38.879,63.776,8.03,0.0,148.582,0.0,4.543,76.385,10.253,0.0,0,166.573,150.068,3.931,24.184,3.227,0.0,257.139,0.0,0.0,0.0,37.817,146.62,0.0,3.405,0.0,0.0,0.0,1.848,0.0,0.0,137.41,0.0,0.0,11.545,0.0,11.643,205.261,0,130.166,332.973,0.086,68.223,17.753,0.0,284.89,89.984,159.694,93.649,16.09,1.693,179.191,42.442,0.0,65.835,56.611,111.609,5.849,38.307,30.177,0.0,0.0,8.935,283.212,9.164,79.239,0.377,40.074,0.0,101.639,120.19,0.0,311.63,171.402,341.501,0,0.0,6.3,0.0,79.438,5.066,2298.596,19.623,0.0,11.941,1.151,20.627,0.166,105.249,188.031,20.172,1.395,4.856,0.0,0.0,32.321,0.392,109.994,0.0,54.148,0.0,0.076,0.169,0.0,0.0,384.422,64.773,298.78,0.0,0.386,138.54,5.317,96.664,0,0,129.136,100.267,102.411,54.43,1.838,122.974,85.417,0,6.439,289.096,0,65.331,0,89.842,16.054,88.237,0.0,199.533,61.839,0.0,26.325,50.982,38.74,0.0,31.546,305.719,59.809,0.0,144.334,0.0,72.332,58.495,3.412,25.873,1.344,1.559,4.967,0.0,0.0,0.0,19.727,118.73,0.0,0.0,121.37,0.0,0.0,87.372,55.108,68.873,666.771,2.497,0.0,2128.156,2.712,0.0,0.169,1.469,28.509,0.0,0.0,0.0,93.939,0.0,103.198,81.255,178.003,0.0,0,0.0,0.614,70.954,775.389,131.665,10.454,0.0,163.526,48.336,0.0,0.0,1.701,0.0,0.0,0.0,0.594,29.686,1.748,0.306
2021-05-17,0.0,8.267,3.793,0.0,20.054,75.147,166.505,210.941,87.395,0.0,0.0,0.306,82.554,35.817,1.94,73.353,6.665,0.0,0.088,7.185,158.951,1128.894,112.198,31.235,0.0,102.675,0.0,0.0,86.959,340.805,46.157,0.0,7.668,237.235,19.716,208.065,196.671,272.346,0.023,0.036,0.0,0.424,0.0,0.0,285.422,7.17,230.966,493.164,99.534,68.001,0.0,513.389,151.611,88.617,9.814,0.0,158.443,134.297,4.098,97.995,10.361,3.257,0,146.724,273.742,3.388,23.463,1.076,0.0,243.893,0.0,0.0,55.672,38.054,477.515,0.0,1.016,0.0,2.886,0.0,0.0,0.0,0.0,182.957,0.0,0.0,12.049,912.768,17.464,196.605,0,108.407,164.998,3.194,49.161,18.225,0.0,258.374,76.049,207.881,110.167,8.045,3.598,199.839,26.173,9.026,90.556,46.575,91.401,1.222,57.159,28.626,0.0,0.0,9.843,256.507,3.32,103.83,0.377,37.579,0.0,101.639,117.625,0.0,459.627,21.618,182.638,0,0.0,1.548,54.808,58.356,6.383,2865.608,10.039,0.0,81.677,0.31,11.251,0.203,98.871,140.361,0.0,0.789,6.545,0.0,0.0,0.0,0.245,112.174,0.0,35.839,0.0,0.038,0.224,0.0,0.0,424.618,96.424,305.0,0.0,0.0,171.973,4.572,89.706,0,0,119.221,95.246,90.216,26.373,2.0,112.814,71.008,0,11.612,234.501,0,57.331,0,81.075,14.617,90.278,0.0,164.202,59.13,0.0,49.691,77.728,8.302,0.0,18.791,218.708,94.856,22.854,147.303,0.0,66.381,56.076,4.791,27.081,0.0,1.27,3.371,0.0,0.0,2.44,0.0,0.0,0.0,0.0,133.594,0.367,4.398,129.44,62.019,231.621,614.445,1.664,226.285,1960.144,2.712,0.0,0.282,1.469,33.739,0.0,0.0,0.0,104.377,0.0,153.49,113.709,159.407,0.0,0,0.0,0.91,55.615,550.135,126.199,9.039,0.0,0.0,46.676,0.0,130.681,0.784,0.0,0.0,0.0,0.089,18.85,0.999,0.858
2021-05-18,309.978,7.659,7.615,629.842,10.555,225.442,159.621,565.608,127.317,0.0,0.0,0.306,102.353,49.623,2.172,288.437,0.0,295.727,0.132,6.659,129.314,1176.441,60.977,91.232,0.0,77.819,0.0,264.769,130.807,366.377,14.202,0.0,12.78,0.0,8.603,203.514,158.229,190.678,0.02,1.456,0.0,0.374,0.0,0.0,317.885,0.0,220.85,493.936,95.521,5.231,0.0,361.604,164.952,200.828,12.491,0.0,157.253,62.429,4.343,29.721,10.632,17.372,0,158.31,281.284,4.474,46.203,12.906,0.0,24.309,18.826,0.0,0.0,34.455,376.297,0.0,2.509,0.0,2.453,0.0,2.217,0.0,0.0,305.441,0.0,0.0,53.912,765.018,5.821,98.921,0,60.482,62.774,4.143,90.797,16.726,0.0,232.817,82.618,204.776,118.819,10.727,8.043,178.683,13.794,0.0,75.758,47.478,94.03,6.589,42.681,28.149,0.0,0.0,12.236,232.379,4.648,55.012,1.132,68.405,200.142,25.41,111.258,0.434,438.536,197.653,356.09,0,0.0,6.461,137.02,44.302,5.369,3001.157,6.133,0.0,71.169,0.797,9.376,0.425,133.954,150.66,0.0,0.88,5.067,0.0,0.0,0.0,0.441,117.066,0.0,83.365,0.0,0.076,0.215,10.65,0.0,422.682,78.575,302.413,0.0,0.0,125.866,6.099,93.287,0,0,138.704,110.724,93.462,27.495,2.21,118.258,64.182,0,5.928,172.809,0,47.522,0,80.989,13.078,115.23,0.0,153.717,40.706,0.0,24.155,106.756,94.084,0.0,45.663,279.468,100.57,0.0,127.267,1224.768,43.593,56.781,4.5,27.438,0.0,0.866,4.435,0.0,0.0,0.0,0.0,89.047,4.035,0.0,163.719,0.55,4.398,118.114,71.587,344.365,541.834,4.161,67.886,1764.129,2.305,0.0,0.339,0.0,29.304,0.0,0.0,0.0,99.158,0.0,260.607,117.189,169.871,0.0,0,0.0,1.27,114.302,638.951,131.961,11.407,0.0,96.192,45.651,0.0,100.524,0.835,0.0,0.0,0.0,0.208,25.846,1.998,0.919
2021-05-19,103.326,7.951,7.278,0.0,17.591,288.065,170.954,608.324,96.027,0.0,21.328,0.306,128.976,53.871,2.405,256.522,0.0,36.966,0.176,7.536,96.875,1045.348,80.49,87.83,0.0,93.97,34.544,62.299,193.797,294.594,0.0,0.0,7.668,0.0,6.273,192.384,164.865,199.044,0.022,1.136,64.841,0.495,0.0,0.0,337.838,0.0,539.482,461.702,107.651,0.0,0.0,443.077,123.785,197.469,16.059,0.0,211.823,61.271,4.432,113.16,10.695,1.086,0,72.542,227.742,5.633,38.803,9.68,0.0,265.587,0.0,0.0,70.741,29.359,207.244,0.0,0.0,0.0,2.814,0.0,0.0,0.95,0.0,238.614,0.0,0.0,79.355,751.885,87.319,110.049,0,70.45,217.35,3.453,142.064,12.515,0.0,245.856,77.044,185.307,104.863,18.772,4.233,172.331,35.722,0.0,42.797,55.885,126.611,7.589,49.618,26.599,0.0,0.0,13.799,229.1,7.305,99.094,0.189,37.138,55.595,25.41,103.929,1.735,442.9,290.302,393.915,0,0.0,7.155,27.404,14.971,8.409,2321.506,13.576,0.0,58.75,0.708,7.501,0.129,156.279,172.141,0.0,0.607,6.968,0.0,0.0,0.0,0.147,140.402,128.79,84.923,0.0,0.038,0.201,0.0,0.0,377.818,69.926,289.45,0.0,0.193,153.399,7.524,96.024,0,0,182.847,140.327,117.015,63.408,2.457,123.038,82.645,0,4.751,313.363,0,73.114,0,94.711,12.217,66.915,0.0,90.456,41.728,0.0,17.845,93.584,78.711,0.0,57.931,350.551,93.903,0.0,145.447,0.0,31.537,57.908,4.283,28.015,0.0,1.906,2.838,0.0,0.0,0.116,0.0,29.682,0.0,0.0,152.222,0.0,0.0,194.16,58.12,282.568,497.092,4.161,113.143,1652.121,2.395,43.739,0.169,4.859,22.735,0.0,0.0,0.0,188.623,0.0,190.067,114.114,152.669,0.0,0,0.0,1.926,171.605,869.757,109.436,10.367,0.0,0.0,33.708,0.0,30.157,0.886,0.0,0.0,0.0,0.178,46.065,2.947,1.103
2021-05-20,131.506,7.537,8.149,0.0,14.777,0.0,159.727,505.446,82.72,0.0,10.664,0.306,109.736,49.14,0.621,240.908,0.0,36.966,0.132,4.954,74.61,1233.497,141.467,64.017,0.0,87.782,9.87,93.448,187.335,180.718,24.854,2.227,16.614,0.0,5.019,189.758,76.884,313.869,0.025,0.142,0.0,0.333,22.276,0.0,325.982,0.0,601.859,391.636,105.778,0.0,174.617,300.221,119.878,115.893,0.0,41.233,230.354,73.204,4.61,63.941,10.749,0.0,0,51.284,214.922,4.806,46.203,4.302,0.0,132.701,0.0,0.0,0.0,23.834,371.223,0.0,2.689,0.0,0.0,0.0,0.0,0.95,0.0,205.971,0.0,0.0,61.926,1073.652,5.821,158.273,0,91.825,364.98,5.783,119.39,9.557,0.0,255.951,85.604,160.88,101.402,10.727,3.069,140.402,34.661,0.0,37.037,55.812,137.952,6.182,30.163,21.35,0.0,0.0,14.416,270.094,8.633,128.057,0.566,34.349,138.988,25.41,104.845,1.735,452.718,245.522,377.164,0,0.0,6.354,82.212,46.135,4.356,2800.698,25.089,0.0,14.329,0.0,1.875,0.572,114.818,151.543,0.0,0.849,4.434,0.0,0.0,0.0,0.147,143.054,0.0,84.144,0.0,0.038,0.243,0.0,0.0,333.523,54.837,277.174,0.0,0.193,147.499,6.064,90.667,0,0,141.578,116.101,106.265,57.796,1.954,116.234,90.021,0,6.617,329.017,0,74.302,0,90.439,13.845,77.803,0.0,142.997,54.898,0.0,28.001,82.495,71.639,0.0,56.763,417.063,0.0,0.0,110.941,0.0,58.802,65.384,5.299,30.652,0.0,1.617,6.032,0.0,0.0,0.697,84.433,0.0,0.0,0.0,131.12,0.367,0.0,189.306,52.096,222.658,424.292,4.161,0.0,1941.476,2.35,0.0,0.226,3.164,26.765,0.0,0.0,0.0,178.186,0.0,211.62,99.222,135.152,0.0,0,0.0,2.032,190.47,658.818,81.404,8.404,0.0,0.0,29.398,0.0,201.047,0.835,0.0,0.0,0.0,0.267,53.778,2.548,1.532
2021-05-21,0.0,1.386,9.413,0.0,15.832,500.983,160.15,611.861,101.422,0.0,106.642,0.076,94.971,31.473,2.25,80.903,0.0,0.0,0.044,1.525,76.379,929.877,119.515,43.296,0.0,116.309,7.402,15.575,192.734,117.039,7.101,2.227,3.834,439.494,6.094,164.819,133.746,352.739,0.034,0.533,0.0,0.353,0.0,0.0,331.997,0.0,482.162,475.406,113.894,41.847,14.551,308.033,103.583,91.508,13.383,0.0,161.673,94.311,3.786,67.718,10.785,0.0,0,126.644,213.414,3.672,28.336,1.076,0.0,35.001,0.0,0.0,27.208,34.173,420.897,0.0,0.0,0.0,0.0,0.0,2.217,0.475,0.0,210.689,0.0,0.0,77.505,105.067,52.392,229.991,0,85.978,263.996,5.179,104.241,8.657,0.0,242.133,79.433,114.567,62.185,5.363,3.704,85.996,45.979,9.026,27.911,50.778,135.839,7.256,60.929,19.979,0.0,0.0,13.143,230.739,2.125,105.652,0.0,0.0,0.0,76.229,109.288,0.0,413.446,37.06,359.873,0,0.0,0.934,0.0,68.439,3.951,1922.497,20.666,0.0,53.496,0.62,7.501,0.443,133.954,162.725,40.344,1.395,4.645,0.0,0.0,0.0,0.686,121.191,0.0,63.887,0.0,0.0,0.224,0.0,0.0,314.45,76.366,263.392,0.0,0.193,117.999,6.06,84.88,0,0,108.916,95.237,99.091,27.495,1.396,109.008,97.606,0,5.617,315.089,0,70.352,0,84.866,10.673,104.342,0.0,217.33,58.542,0.0,21.789,72.659,65.797,0.0,54.621,378.719,52.19,58.767,90.534,0.0,47.306,60.741,6.388,25.461,0.0,0.924,9.225,0.0,0.0,0.813,0.0,0.0,0.0,0.0,114.53,0.092,17.591,140.766,45.717,233.98,157.071,11.65,90.514,1586.783,2.26,0.0,0.113,0.678,27.658,0.0,0.0,0.0,120.033,0.0,262.566,103.269,133.511,0.0,0,0.0,1.058,171.176,1109.911,72.077,7.249,0.0,57.715,31.447,925.571,50.262,0.978,0.0,0.0,0.0,0.475,52.443,4.696,2.696
2021-05-22,291.192,1.751,9.104,0.0,17.239,0.0,153.795,583.384,47.114,0.0,0.0,0.382,70.697,36.397,1.396,219.373,0.0,258.761,0.088,2.12,29.932,1099.687,148.784,52.574,1455.339,142.948,4.935,62.299,205.25,337.717,7.101,0.0,8.946,0.0,1.255,139.958,91.757,343.608,0.144,2.983,0.0,0.162,0.0,0.0,241.797,3.585,470.361,289.529,123.348,0.0,58.206,435.264,57.843,103.059,10.706,0.0,182.583,79.617,3.006,139.881,10.839,5.972,0,126.055,101.051,3.396,45.12,2.151,0.0,291.211,18.826,0.0,0.0,41.609,258.52,0.0,3.674,0.0,0.0,1642.401,0.0,0.0,0.0,187.771,0.0,0.0,53.071,0.0,64.034,176.821,0,76.968,229.756,6.733,72.036,11.18,0.0,230.105,100.734,87.216,46.251,18.772,2.857,117.603,29.356,0.0,24.455,49.592,132.849,4.942,33.783,20.873,0.0,0.0,11.772,248.074,9.562,0.0,0.0,0.0,350.249,76.229,104.204,3.469,333.811,166.769,293.95,0,1948.705,2.99,82.212,65.078,4.593,1414.667,18.619,0.0,29.614,0.575,3.75,0.111,119.602,159.194,20.172,1.486,2.956,0.0,487.059,0.0,0.294,121.986,0.0,40.903,0.0,0.153,0.188,0.0,0.0,361.022,44.164,239.495,0.0,0.0,61.84,4.973,80.448,0,0,137.813,107.191,103.647,22.445,1.31,102.934,89.154,0,0.555,328.751,0,70.952,0,83.249,6.492,127.479,0.0,225.465,58.195,0.0,0.0,54.369,61.8,0.0,53.647,321.646,21.714,0.0,96.47,0.0,48.476,59.11,0.0,22.989,0.0,1.27,5.499,0.0,0.0,0.232,0.0,0.0,0.0,0.0,102.597,0.092,13.193,148.856,18.251,138.218,233.19,6.657,0.0,1764.129,2.169,0.0,0.226,0.0,68.162,0.0,0.0,0.0,133.453,0.0,152.184,105.292,134.425,0.0,0,0.0,1.164,91.18,965.585,97.765,8.721,0.0,38.477,40.987,0.0,60.314,2.811,0.0,0.0,0.0,0.445,45.915,2.648,1.164
2021-05-23,0.0,2.772,7.952,0.0,13.721,0.0,139.92,397.646,24.097,0.0,0.0,0.306,76.401,45.568,0.465,107.585,0.0,0.0,0.0,4.077,22.265,1279.685,121.954,32.782,0.0,170.635,12.337,0.0,145.859,356.188,14.202,0.0,12.78,0.0,4.302,161.542,74.71,321.163,0.164,1.314,0.0,0.475,0.0,0.0,316.632,0.0,365.836,431.591,109.97,0.0,0.0,290.176,26.11,51.254,8.922,0.0,163.883,81.576,2.606,33.831,10.821,0.0,0,124.856,115.379,3.501,29.418,4.302,0.0,238.787,0.0,0.0,0.0,34.484,134.602,0.0,0.0,0.0,0.0,0.0,4.065,0.0,0.0,121.233,0.0,0.0,14.122,0.0,5.821,222.572,0,108.312,204.944,2.244,42.74,15.59,0.0,219.571,75.65,127.509,55.196,8.045,2.117,132.933,30.417,0.0,71.683,41.847,108.723,1.592,39.061,21.47,0.0,0.0,11.946,178.735,2.789,48.272,0.189,33.909,166.785,76.229,112.495,0.0,202.178,155.96,205.873,0,0.0,3.39,0.0,55.301,2.128,2735.787,19.458,0.0,12.896,0.62,7.501,0.591,114.818,156.84,0.0,0.971,5.279,0.0,0.0,0.0,0.196,111.379,0.0,67.004,0.0,0.114,0.032,0.0,0.0,342.177,51.524,301.104,0.0,0.193,128.488,4.951,76.941,0,0,103.153,84.698,85.139,39.84,1.55,95.551,74.17,0,6.572,330.386,0,74.035,0,78.063,10.088,119.086,0.0,168.372,49.957,0.0,27.409,27.824,23.982,0.0,30.864,310.88,32.19,0.0,94.986,0.0,42.474,64.458,0.0,22.659,0.0,1.27,8.693,0.0,0.0,0.232,89.01,0.0,0.0,0.0,82.66,0.0,0.0,163.418,24.099,54.249,598.236,0.832,0.0,2062.818,2.034,0.0,0.169,3.503,31.466,0.0,0.0,0.0,97.667,0.0,64.662,82.874,123.176,0.0,0,0.0,1.693,53.801,839.372,105.779,6.44,0.0,0.0,43.566,0.0,0.0,1.018,0.0,0.0,0.0,0.148,43.16,1.349,0.368
